[2026-01-13 15:24:04,830 - INFO - Welcome to our custom log]
  File "/Users/inamgurung/Desktop/Projects/AWS/Kidney-Disease-Classification/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/components/model_evaluation_mlflow.py", line 54, in log_into_mlflow
    with mlflow.start_run():
         ^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/tracking/fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
                     ^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/tracking/client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/client.py", line 131, in create_run
    return self.store.create_run(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/store/tracking/rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/store/tracking/rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/utils/rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/utils/rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: ''
[2026-01-20 11:48:05,980 - INFO - >>>>>> Stage Data Ingestion Stage started <<<<<<]
[2026-01-20 11:48:05,983 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 11:48:05,985 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 11:48:05,986 - INFO - Created directory at: artifacts]
[2026-01-20 11:48:05,986 - INFO - Created directory at: artifacts/data_ingestion]
[2026-01-20 11:48:05,986 - INFO - Downloading data from source URL https://www.kaggle.com/datasets/nazmul0087/ct-kidney-dataset-normal-cyst-tumor-and-stone?resource=download to artifacts/data_ingestion]
[2026-01-20 11:48:06,643 - INFO - Data downloaded to artifacts/data_ingestion/data.zip into artifacts/data_ingestion]
[2026-01-20 11:48:06,644 - INFO - >>>>>> Stage Data Ingestion Stage completed <<<<<<

x================x]
[2026-01-20 11:48:06,644 - INFO - >>>>>> Stage Prepare Base Model Stage started <<<<<<]
[2026-01-20 11:48:06,646 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 11:48:06,649 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 11:48:06,649 - INFO - Created directory at: artifacts]
[2026-01-20 11:48:06,649 - INFO - Created directory at: artifacts/prepare_base_model]
[2026-01-20 11:48:07,089 - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-20 11:48:07,445 - INFO - >>>>>> Stage Prepare Base Model Stage completed <<<<<<

x================x]
[2026-01-20 11:48:07,445 - INFO - >>>>>> Stage Model Training Stage started <<<<<<]
[2026-01-20 11:48:07,446 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 11:48:07,448 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 11:48:07,448 - INFO - Created directory at: artifacts]
[2026-01-20 11:48:07,448 - INFO - Created directory at: artifacts/training]
[2026-01-20 11:48:59,511 - INFO - >>>>>> Stage Model Training Stage completed <<<<<<

x================x]
[2026-01-20 11:48:59,513 - INFO - >>>>>> Stage Model Evaluation Stage started <<<<<<]
[2026-01-20 11:48:59,519 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 11:48:59,523 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 11:48:59,523 - INFO - Created directory at: artifacts]
[2026-01-20 11:49:17,104 - INFO - JSON file saved at: scores.json]
[2026-01-20 11:49:18,022 - ERROR - API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: '']
Traceback (most recent call last):
  File "/Users/inamgurung/Desktop/Projects/AWS/Kidney-Disease-Classification/Kidney-Disease-Classification-Deep-Learning-Project/main.py", line 41, in <module>
    model_evaluation_pipeline.main()
  File "/Users/inamgurung/Desktop/Projects/AWS/Kidney-Disease-Classification/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_04_model_evaluation.py", line 17, in main
    model_evaluation.log_into_mlflow()
  File "/Users/inamgurung/Desktop/Projects/AWS/Kidney-Disease-Classification/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/components/model_evaluation_mlflow.py", line 54, in log_into_mlflow
    with mlflow.start_run():
         ^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/tracking/fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
                     ^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/tracking/client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/client.py", line 131, in create_run
    return self.store.create_run(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/store/tracking/rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/store/tracking/rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/utils/rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/utils/rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: ''
[2026-01-20 11:50:26,288 - INFO - >>>>>> Stage Data Ingestion Stage started <<<<<<]
[2026-01-20 11:50:26,291 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 11:50:26,293 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 11:50:26,294 - INFO - Created directory at: artifacts]
[2026-01-20 11:50:26,294 - INFO - Created directory at: artifacts/data_ingestion]
[2026-01-20 11:50:26,294 - INFO - Downloading data from source URL https://www.kaggle.com/datasets/nazmul0087/ct-kidney-dataset-normal-cyst-tumor-and-stone?resource=download to artifacts/data_ingestion]
[2026-01-20 11:50:27,111 - INFO - Data downloaded to artifacts/data_ingestion/data.zip into artifacts/data_ingestion]
[2026-01-20 11:50:27,111 - INFO - >>>>>> Stage Data Ingestion Stage completed <<<<<<

x================x]
[2026-01-20 11:50:27,111 - INFO - >>>>>> Stage Prepare Base Model Stage started <<<<<<]
[2026-01-20 11:50:27,112 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 11:50:27,114 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 11:50:27,114 - INFO - Created directory at: artifacts]
[2026-01-20 11:50:27,114 - INFO - Created directory at: artifacts/prepare_base_model]
[2026-01-20 11:50:27,630 - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-20 11:50:27,891 - INFO - >>>>>> Stage Prepare Base Model Stage completed <<<<<<

x================x]
[2026-01-20 11:50:27,891 - INFO - >>>>>> Stage Model Training Stage started <<<<<<]
[2026-01-20 11:50:27,892 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 11:50:27,894 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 11:50:27,894 - INFO - Created directory at: artifacts]
[2026-01-20 11:50:27,894 - INFO - Created directory at: artifacts/training]
[2026-01-20 11:51:24,069 - INFO - >>>>>> Stage Model Training Stage completed <<<<<<

x================x]
[2026-01-20 11:51:24,072 - INFO - >>>>>> Stage Model Evaluation Stage started <<<<<<]
[2026-01-20 11:51:24,076 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 11:51:24,078 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 11:51:24,079 - INFO - Created directory at: artifacts]
[2026-01-20 11:51:39,868 - INFO - JSON file saved at: scores.json]
[2026-01-20 11:51:40,597 - ERROR - API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
==========================================']
Traceback (most recent call last):
  File "/Users/inamgurung/Desktop/Projects/AWS/Kidney-Disease-Classification/Kidney-Disease-Classification-Deep-Learning-Project/main.py", line 41, in <module>
    model_evaluation_pipeline.main()
  File "/Users/inamgurung/Desktop/Projects/AWS/Kidney-Disease-Classification/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_04_model_evaluation.py", line 17, in main
    model_evaluation.log_into_mlflow()
  File "/Users/inamgurung/Desktop/Projects/AWS/Kidney-Disease-Classification/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/components/model_evaluation_mlflow.py", line 54, in log_into_mlflow
    with mlflow.start_run():
         ^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/tracking/fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
                     ^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/tracking/client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/client.py", line 131, in create_run
    return self.store.create_run(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/store/tracking/rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/store/tracking/rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/utils/rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/utils/rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
=========================================='
[2026-01-20 11:54:50,860 - INFO - >>>>>> Stage Data Ingestion Stage started <<<<<<]
[2026-01-20 11:54:50,863 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 11:54:50,865 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 11:54:50,865 - INFO - Created directory at: artifacts]
[2026-01-20 11:54:50,865 - INFO - Created directory at: artifacts/data_ingestion]
[2026-01-20 11:54:50,866 - INFO - Downloading data from source URL https://www.kaggle.com/datasets/nazmul0087/ct-kidney-dataset-normal-cyst-tumor-and-stone?resource=download to artifacts/data_ingestion]
[2026-01-20 11:54:51,522 - INFO - Data downloaded to artifacts/data_ingestion/data.zip into artifacts/data_ingestion]
[2026-01-20 11:54:51,522 - INFO - >>>>>> Stage Data Ingestion Stage completed <<<<<<

x================x]
[2026-01-20 11:54:51,522 - INFO - >>>>>> Stage Prepare Base Model Stage started <<<<<<]
[2026-01-20 11:54:51,524 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 11:54:51,525 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 11:54:51,525 - INFO - Created directory at: artifacts]
[2026-01-20 11:54:51,525 - INFO - Created directory at: artifacts/prepare_base_model]
[2026-01-20 11:54:52,009 - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-20 11:54:52,309 - INFO - >>>>>> Stage Prepare Base Model Stage completed <<<<<<

x================x]
[2026-01-20 11:54:52,310 - INFO - >>>>>> Stage Model Training Stage started <<<<<<]
[2026-01-20 11:54:52,311 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 11:54:52,312 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 11:54:52,313 - INFO - Created directory at: artifacts]
[2026-01-20 11:54:52,313 - INFO - Created directory at: artifacts/training]
[2026-01-20 11:55:47,925 - INFO - >>>>>> Stage Model Training Stage completed <<<<<<

x================x]
[2026-01-20 11:55:47,929 - INFO - >>>>>> Stage Model Evaluation Stage started <<<<<<]
[2026-01-20 11:55:47,931 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 11:55:47,933 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 11:55:47,933 - INFO - Created directory at: artifacts]
[2026-01-20 11:56:04,294 - INFO - JSON file saved at: scores.json]
[2026-01-20 11:56:05,063 - ERROR - API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
==========================================']
Traceback (most recent call last):
  File "/Users/inamgurung/Desktop/Projects/AWS/Kidney-Disease-Classification/Kidney-Disease-Classification-Deep-Learning-Project/main.py", line 41, in <module>
    model_evaluation_pipeline.main()
  File "/Users/inamgurung/Desktop/Projects/AWS/Kidney-Disease-Classification/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_04_model_evaluation.py", line 17, in main
    model_evaluation.log_into_mlflow()
  File "/Users/inamgurung/Desktop/Projects/AWS/Kidney-Disease-Classification/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/components/model_evaluation_mlflow.py", line 54, in log_into_mlflow
    with mlflow.start_run():
         ^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/tracking/fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
                     ^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/tracking/client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/client.py", line 131, in create_run
    return self.store.create_run(
           ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/store/tracking/rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/store/tracking/rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/utils/rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/inamgurung/miniconda/envs/kidney2/lib/python3.11/site-packages/mlflow/utils/rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
=========================================='
[2026-01-20 12:07:06,708 - INFO - >>>>>> Stage Data Ingestion Stage started <<<<<<]
[2026-01-20 12:07:06,711 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 12:07:06,713 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 12:07:06,713 - INFO - Created directory at: artifacts]
[2026-01-20 12:07:06,713 - INFO - Created directory at: artifacts/data_ingestion]
[2026-01-20 12:07:06,713 - INFO - Downloading data from source URL https://www.kaggle.com/datasets/nazmul0087/ct-kidney-dataset-normal-cyst-tumor-and-stone?resource=download to artifacts/data_ingestion]
[2026-01-20 12:07:07,344 - INFO - Data downloaded to artifacts/data_ingestion/data.zip into artifacts/data_ingestion]
[2026-01-20 12:07:07,345 - INFO - >>>>>> Stage Data Ingestion Stage completed <<<<<<

x================x]
[2026-01-20 12:07:07,345 - INFO - >>>>>> Stage Prepare Base Model Stage started <<<<<<]
[2026-01-20 12:07:07,347 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 12:07:07,348 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 12:07:07,348 - INFO - Created directory at: artifacts]
[2026-01-20 12:07:07,349 - INFO - Created directory at: artifacts/prepare_base_model]
[2026-01-20 12:07:07,790 - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-20 12:07:08,091 - INFO - >>>>>> Stage Prepare Base Model Stage completed <<<<<<

x================x]
[2026-01-20 12:07:08,091 - INFO - >>>>>> Stage Model Training Stage started <<<<<<]
[2026-01-20 12:07:08,093 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 12:07:08,094 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 12:07:08,094 - INFO - Created directory at: artifacts]
[2026-01-20 12:07:08,094 - INFO - Created directory at: artifacts/training]
[2026-01-20 12:08:01,369 - INFO - >>>>>> Stage Model Training Stage completed <<<<<<

x================x]
[2026-01-20 12:08:01,370 - INFO - >>>>>> Stage Model Evaluation Stage started <<<<<<]
[2026-01-20 12:08:01,372 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 12:08:01,374 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 12:08:01,375 - INFO - Created directory at: artifacts]
[2026-01-20 12:08:17,213 - INFO - JSON file saved at: scores.json]
[2026-01-20 12:08:19,709 - WARNING - Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-01-20 12:08:20,209 - INFO - Assets written to: /var/folders/kz/kl5h7crd0r12br7n4ny5yvv80000gn/T/tmpp1h5os3d/model/data/model/assets]
[2026-01-20 12:09:13,916 - INFO - >>>>>> Stage Model Evaluation Stage completed <<<<<<

x================x]
[2026-01-20 14:50:51,031 - INFO - >>>>>> Stage Data Ingestion Stage started <<<<<<]
[2026-01-20 14:50:51,036 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 14:50:51,040 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 14:50:51,041 - INFO - Created directory at: artifacts]
[2026-01-20 14:50:51,042 - INFO - Created directory at: artifacts/data_ingestion]
[2026-01-20 14:50:51,042 - INFO - Downloading data from source URL https://www.kaggle.com/datasets/nazmul0087/ct-kidney-dataset-normal-cyst-tumor-and-stone?resource=download to artifacts/data_ingestion]
[2026-01-20 14:50:51,833 - INFO - Data downloaded to artifacts/data_ingestion/data.zip into artifacts/data_ingestion]
[2026-01-20 14:50:51,833 - INFO - >>>>>> Stage Data Ingestion Stage completed <<<<<<

x================x]
[2026-01-20 14:50:51,833 - INFO - >>>>>> Stage Prepare Base Model Stage started <<<<<<]
[2026-01-20 14:50:51,835 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 14:50:51,836 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 14:50:51,836 - INFO - Created directory at: artifacts]
[2026-01-20 14:50:51,836 - INFO - Created directory at: artifacts/prepare_base_model]
[2026-01-20 14:50:52,492 - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-20 14:50:52,892 - INFO - >>>>>> Stage Prepare Base Model Stage completed <<<<<<

x================x]
[2026-01-20 14:50:52,892 - INFO - >>>>>> Stage Model Training Stage started <<<<<<]
[2026-01-20 14:50:52,893 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 14:50:52,894 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 14:50:52,895 - INFO - Created directory at: artifacts]
[2026-01-20 14:50:52,895 - INFO - Created directory at: artifacts/training]
[2026-01-20 14:51:48,614 - INFO - >>>>>> Stage Model Training Stage completed <<<<<<

x================x]
[2026-01-20 14:51:48,617 - INFO - >>>>>> Stage Model Evaluation Stage started <<<<<<]
[2026-01-20 14:51:48,620 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 14:51:48,624 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 14:51:48,624 - INFO - Created directory at: artifacts]
[2026-01-20 14:52:05,081 - INFO - JSON file saved at: scores.json]
[2026-01-20 14:52:07,599 - WARNING - Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-01-20 14:52:08,133 - INFO - Assets written to: /var/folders/kz/kl5h7crd0r12br7n4ny5yvv80000gn/T/tmpmfbl8g9g/model/data/model/assets]
[2026-01-20 14:53:11,443 - INFO - >>>>>> Stage Model Evaluation Stage completed <<<<<<

x================x]
[2026-01-20 15:01:48,970 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 15:01:48,998 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 15:01:49,003 - INFO - Created directory at: artifacts]
[2026-01-20 15:05:32,177 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 15:05:32,185 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 15:05:32,202 - INFO - Created directory at: artifacts]
[2026-01-20 15:05:50,939 - INFO - JSON file saved at: scores.json]
[2026-01-20 15:05:53,533 - WARNING - Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-01-20 15:05:54,153 - INFO - Assets written to: /var/folders/kz/kl5h7crd0r12br7n4ny5yvv80000gn/T/tmpil9ke_00/model/data/model/assets]
[2026-01-20 15:07:06,797 - INFO - >>>>>> Stage Data Ingestion Stage started <<<<<<]
[2026-01-20 15:07:06,800 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 15:07:06,801 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 15:07:06,802 - INFO - Created directory at: artifacts]
[2026-01-20 15:07:06,802 - INFO - Created directory at: artifacts/data_ingestion]
[2026-01-20 15:07:06,802 - INFO - Downloading data from source URL https://www.kaggle.com/datasets/nazmul0087/ct-kidney-dataset-normal-cyst-tumor-and-stone?resource=download to artifacts/data_ingestion]
[2026-01-20 15:07:07,575 - INFO - Data downloaded to artifacts/data_ingestion/data.zip into artifacts/data_ingestion]
[2026-01-20 15:07:07,576 - INFO - >>>>>> Stage Data Ingestion Stage completed <<<<<<

x================x]
[2026-01-20 15:07:07,576 - INFO - >>>>>> Stage Prepare Base Model Stage started <<<<<<]
[2026-01-20 15:07:07,578 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 15:07:07,580 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 15:07:07,581 - INFO - Created directory at: artifacts]
[2026-01-20 15:07:07,581 - INFO - Created directory at: artifacts/prepare_base_model]
[2026-01-20 15:07:08,311 - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-20 15:07:08,765 - INFO - >>>>>> Stage Prepare Base Model Stage completed <<<<<<

x================x]
[2026-01-20 15:07:08,765 - INFO - >>>>>> Stage Model Training Stage started <<<<<<]
[2026-01-20 15:07:08,766 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 15:07:08,769 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 15:07:08,769 - INFO - Created directory at: artifacts]
[2026-01-20 15:07:08,770 - INFO - Created directory at: artifacts/training]
[2026-01-20 15:08:08,263 - INFO - >>>>>> Stage Model Training Stage completed <<<<<<

x================x]
[2026-01-20 15:08:08,265 - INFO - >>>>>> Stage Model Evaluation Stage started <<<<<<]
[2026-01-20 15:08:08,267 - INFO - yaml file: config/config.yaml loaded successfully]
[2026-01-20 15:08:08,269 - INFO - yaml file: params.yaml loaded successfully]
[2026-01-20 15:08:08,269 - INFO - Created directory at: artifacts]
[2026-01-20 15:08:25,156 - INFO - JSON file saved at: scores.json]
[2026-01-20 15:08:27,609 - WARNING - Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-01-20 15:08:28,089 - INFO - Assets written to: /var/folders/kz/kl5h7crd0r12br7n4ny5yvv80000gn/T/tmpfr_kgwbb/model/data/model/assets]
